date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,NVDA260918P00105000,2026-09-18,P,105.0,2.95,3.05,0.5081,-0.0726,0.0018,-0.019,0.2137,-0.1087,24.0,7727.0,2.83,2025-12-15T13:35:11,176.2899932861328
2025-12-15,NVDA260918C00110000,2026-09-18,C,110.0,73.2,73.95,0.4949,0.9182,0.002,-0.0098,0.2408,0.6714,8.0,1533.0,74.95,2025-12-15T12:20:26,176.2899932861328
2025-12-15,NVDA260918P00110000,2026-09-18,P,110.0,3.55,3.7,0.5003,-0.0862,0.0021,-0.0213,0.2431,-0.1285,20.0,13623.0,3.59,2025-12-15T15:45:13,176.2899932861328
2025-12-15,NVDA260918P00115000,2026-09-18,P,115.0,4.3,4.45,0.4941,-0.1016,0.0024,-0.0238,0.2742,-0.1513,8.0,4998.0,4.35,2025-12-15T15:44:13,176.2899932861328
2025-12-15,NVDA260918C00120000,2026-09-18,C,120.0,65.15,65.8,0.4844,0.8866,0.0026,-0.0161,0.303,0.6907,1.0,3075.0,66.75,2025-12-15T11:32:35,176.2899932861328
2025-12-15,NVDA260918P00120000,2026-09-18,P,120.0,5.15,5.3,0.488,-0.1186,0.0027,-0.0262,0.306,-0.1757,851.0,28763.0,5.27,2025-12-15T15:56:44,176.2899932861328
2025-12-15,NVDA260918C00125000,2026-09-18,C,125.0,61.25,61.95,0.4791,0.8684,0.0029,-0.0193,0.3352,0.6958,3.0,4256.0,62.35,2025-12-15T11:14:00,176.2899932861328
2025-12-15,NVDA260918P00125000,2026-09-18,P,125.0,6.15,6.3,0.4833,-0.1372,0.003,-0.0287,0.3386,-0.2032,1031.0,9564.0,6.22,2025-12-15T15:57:56,176.2899932861328
2025-12-15,NVDA260918C00130000,2026-09-18,C,130.0,57.55,58.15,0.4755,0.8486,0.0032,-0.0224,0.3672,0.6978,7.0,4222.0,57.93,2025-12-15T14:38:09,176.2899932861328
2025-12-15,NVDA260918P00130000,2026-09-18,P,130.0,7.25,7.4,0.4781,-0.1575,0.0033,-0.0312,0.3709,-0.2316,57.0,30065.0,7.02,2025-12-15T13:55:57,176.2899932861328
2025-12-15,NVDA260918C00135000,2026-09-18,C,135.0,53.95,54.55,0.4713,0.8274,0.0036,-0.0254,0.3989,0.697,7.0,2487.0,54.15,2025-12-15T15:54:56,176.2899932861328
2025-12-15,NVDA260918P00135000,2026-09-18,P,135.0,8.5,8.65,0.4738,-0.1794,0.0036,-0.0336,0.4032,-0.2634,1481.0,10445.0,8.45,2025-12-15T15:18:37,176.2899932861328
2025-12-15,NVDA260918C00140000,2026-09-18,C,140.0,50.45,51.05,0.4694,0.8049,0.0039,-0.0283,0.4297,0.693,24.0,14285.0,50.5,2025-12-15T15:31:45,176.2899932861328
2025-12-15,NVDA260918P00140000,2026-09-18,P,140.0,9.9,10.05,0.4699,-0.2026,0.004,-0.0359,0.434,-0.2952,25.0,21585.0,9.59,2025-12-15T12:28:41,176.2899932861328
2025-12-15,NVDA260918C00145000,2026-09-18,C,145.0,47.15,47.7,0.4639,0.7811,0.0042,-0.031,0.459,0.6867,3.0,2849.0,47.45,2025-12-15T15:36:56,176.2899932861328
2025-12-15,NVDA260918P00145000,2026-09-18,P,145.0,11.45,11.6,0.4659,-0.2273,0.0043,-0.038,0.4632,-0.3293,33.0,5729.0,11.42,2025-12-15T14:54:35,176.2899932861328
2025-12-15,NVDA260918C00150000,2026-09-18,C,150.0,43.95,44.5,0.4605,0.7562,0.0044,-0.0336,0.4867,0.6772,24.0,20009.0,44.35,2025-12-15T15:56:19,176.2899932861328
2025-12-15,NVDA260918P00150000,2026-09-18,P,150.0,13.1,13.3,0.4621,-0.2531,0.0046,-0.04,0.4908,-0.364,772.0,17049.0,13.1,2025-12-15T14:55:55,176.2899932861328
2025-12-15,NVDA260918C00155000,2026-09-18,C,155.0,41.05,41.25,0.4579,0.7303,0.0047,-0.036,0.512,0.6659,44.0,4724.0,41.15,2025-12-15T15:04:33,176.2899932861328
2025-12-15,NVDA260918P00155000,2026-09-18,P,155.0,14.95,15.15,0.4591,-0.28,0.0049,-0.0418,0.5161,-0.3987,240.0,9369.0,14.9,2025-12-15T15:19:12,176.2899932861328
2025-12-15,NVDA260918C00160000,2026-09-18,C,160.0,38.15,38.35,0.4551,0.7037,0.005,-0.0381,0.5352,0.6518,32.0,3398.0,38.0,2025-12-15T15:31:48,176.2899932861328
2025-12-15,NVDA260918P00160000,2026-09-18,P,160.0,16.95,17.15,0.4562,-0.3078,0.0052,-0.0433,0.5387,-0.436,992.0,17835.0,16.85,2025-12-15T15:48:48,176.2899932861328
2025-12-15,NVDA260918C00165000,2026-09-18,C,165.0,35.4,35.6,0.4524,0.6765,0.0052,-0.0399,0.5554,0.6363,8.0,7563.0,36.16,2025-12-15T14:04:49,176.2899932861328
2025-12-15,NVDA260918P00165000,2026-09-18,P,165.0,19.1,19.3,0.4533,-0.3363,0.0054,-0.0447,0.5582,-0.4694,107.0,6327.0,18.55,2025-12-15T13:13:46,176.2899932861328
2025-12-15,NVDA260918C00170000,2026-09-18,C,170.0,32.8,33.0,0.4499,0.6489,0.0054,-0.0415,0.5729,0.6188,31.0,6567.0,33.09,2025-12-15T15:51:57,176.2899932861328
2025-12-15,NVDA260918P00170000,2026-09-18,P,170.0,21.4,21.6,0.451,-0.3654,0.0056,-0.0457,0.5747,-0.5069,338.0,16493.0,21.33,2025-12-15T15:48:57,176.2899932861328
2025-12-15,NVDA260918C00175000,2026-09-18,C,175.0,30.35,30.55,0.4477,0.621,0.0055,-0.0429,0.5873,0.5997,42.0,3062.0,30.45,2025-12-15T15:58:50,176.2899932861328
2025-12-15,NVDA260918P00175000,2026-09-18,P,175.0,23.85,24.1,0.4484,-0.3948,0.0058,-0.0465,0.5878,-0.5392,823.0,6342.0,23.87,2025-12-15T15:35:45,176.2899932861328
2025-12-15,NVDA260918C00180000,2026-09-18,C,180.0,28.05,28.25,0.4461,0.593,0.0057,-0.0439,0.5986,0.5799,170.0,9333.0,28.15,2025-12-15T15:48:11,176.2899932861328
2025-12-15,NVDA260918P00180000,2026-09-18,P,180.0,26.5,26.7,0.4458,-0.4246,0.006,-0.0471,0.5975,-0.5717,213.0,11266.0,26.45,2025-12-15T15:48:35,176.2899932861328
2025-12-15,NVDA260918C00185000,2026-09-18,C,185.0,25.9,26.1,0.444,0.5651,0.0058,-0.0447,0.6069,0.5583,96.0,6042.0,25.99,2025-12-15T15:27:50,176.2899932861328
2025-12-15,NVDA260918P00185000,2026-09-18,P,185.0,29.25,29.5,0.4439,-0.4543,0.0062,-0.0474,0.6034,-0.6023,4.0,8764.0,28.6,2025-12-15T11:40:54,176.2899932861328
2025-12-15,NVDA260918C00190000,2026-09-18,C,190.0,23.9,24.1,0.4426,0.5373,0.0058,-0.0452,0.6122,0.5367,80.0,3604.0,23.9,2025-12-15T15:47:06,176.2899932861328
2025-12-15,NVDA260918P00190000,2026-09-18,P,190.0,32.15,32.4,0.4417,-0.4841,0.0063,-0.0474,0.6062,-0.6296,5.0,4718.0,32.7,2025-12-15T10:27:44,176.2899932861328
2025-12-15,NVDA260918C00195000,2026-09-18,C,195.0,22.0,22.2,0.4409,0.51,0.0059,-0.0455,0.6145,0.5142,130.0,4604.0,22.55,2025-12-15T14:01:16,176.2899932861328
2025-12-15,NVDA260918P00195000,2026-09-18,P,195.0,35.2,35.45,0.4398,-0.5136,0.0064,-0.0473,0.6059,-0.6601,155.0,1487.0,35.1,2025-12-15T15:18:57,176.2899932861328
2025-12-15,NVDA260918C00200000,2026-09-18,C,200.0,20.25,20.45,0.4396,0.4831,0.0059,-0.0456,0.6139,0.4912,235.0,10349.0,20.28,2025-12-15T15:32:50,176.2899932861328
2025-12-15,NVDA260918P00200000,2026-09-18,P,200.0,38.4,38.65,0.4382,-0.5427,0.0064,-0.0469,0.6015,-0.6791,19.0,2562.0,37.6,2025-12-15T13:12:24,176.2899932861328
2025-12-15,NVDA260918C00210000,2026-09-18,C,210.0,17.1,17.3,0.4368,0.4314,0.0058,-0.045,0.6052,0.4457,59.0,6087.0,17.35,2025-12-15T14:32:29,176.2899932861328
2025-12-15,NVDA260918C00220000,2026-09-18,C,220.0,14.45,14.6,0.4349,0.383,0.0057,-0.0438,0.5879,0.4013,288.0,11591.0,14.51,2025-12-15T15:57:06,176.2899932861328
2025-12-15,NVDA260918C00230000,2026-09-18,C,230.0,12.15,12.3,0.4343,0.3385,0.0055,-0.0421,0.5634,0.3584,110.0,7480.0,12.3,2025-12-15T15:44:59,176.2899932861328
2025-12-15,NVDA260918C00240000,2026-09-18,C,240.0,10.25,10.4,0.4333,0.2981,0.0052,-0.04,0.5343,0.3187,93.0,9519.0,10.29,2025-12-15T15:29:26,176.2899932861328
2025-12-15,NVDA260918C00250000,2026-09-18,C,250.0,8.65,8.8,0.4335,0.262,0.0049,-0.0376,0.5022,0.2825,266.0,7825.0,8.67,2025-12-15T15:58:01,176.2899932861328
2025-12-15,NVDA260918C00260000,2026-09-18,C,260.0,7.3,7.45,0.4339,0.23,0.0045,-0.0352,0.4683,0.2494,131.0,5171.0,7.41,2025-12-15T15:21:42,176.2899932861328
2025-12-15,NVDA260918P00260000,2026-09-18,P,260.0,85.45,87.0,0.426,-0.8336,0.0057,-0.0318,0.3624,-0.6357,2.0,187.0,85.5,2025-12-15T14:40:40,176.2899932861328
2025-12-15,NVDA261218C00089000,2026-12-18,C,89.0,93.3,94.15,0.5175,0.9533,0.0011,-0.0019,0.187,0.7516,2.0,1338.0,94.78,2025-12-15T10:48:21,176.2899932861328
2025-12-15,NVDA261218C00090000,2026-12-18,C,90.0,92.45,93.25,0.5154,0.9514,0.0012,-0.0024,0.1923,0.7571,22.0,14841.0,93.58,2025-12-15T14:19:32,176.2899932861328
2025-12-15,NVDA261218P00090000,2026-12-18,P,90.0,2.52,2.59,0.5238,-0.0535,0.0012,-0.0134,0.1945,-0.1098,28.0,19937.0,2.53,2025-12-15T15:53:40,176.2899932861328
2025-12-15,NVDA261218C00091000,2026-12-18,C,91.0,91.6,92.4,0.5145,0.9495,0.0012,-0.0028,0.1976,0.7625,2.0,2676.0,92.95,2025-12-15T10:46:13,176.2899932861328
2025-12-15,NVDA261218C00092000,2026-12-18,C,92.0,90.7,91.55,0.5122,0.9476,0.0012,-0.0033,0.2031,0.7678,2.0,1460.0,92.19,2025-12-15T10:49:20,176.2899932861328
2025-12-15,NVDA261218C00093000,2026-12-18,C,93.0,89.85,90.65,0.511,0.9456,0.0013,-0.0037,0.2087,0.7729,1.0,3430.0,91.32,2025-12-15T10:45:43,176.2899932861328
2025-12-15,NVDA261218C00094000,2026-12-18,C,94.0,89.0,89.85,0.5097,0.9435,0.0013,-0.0042,0.2144,0.7779,2.0,1356.0,90.55,2025-12-15T10:48:36,176.2899932861328
2025-12-15,NVDA261218P00094000,2026-12-18,P,94.0,2.93,3.05,0.5176,-0.0615,0.0013,-0.0148,0.2169,-0.1261,2.0,1017.0,3.0,2025-12-15T10:40:38,176.2899932861328
2025-12-15,NVDA261218C00095000,2026-12-18,C,95.0,88.2,88.95,0.5094,0.9414,0.0014,-0.0046,0.2202,0.7827,2.0,2208.0,89.65,2025-12-15T10:49:48,176.2899932861328
2025-12-15,NVDA261218P00095000,2026-12-18,P,95.0,3.05,3.15,0.5164,-0.0635,0.0014,-0.0151,0.2226,-0.1305,35.0,5361.0,2.93,2025-12-15T11:54:55,176.2899932861328
2025-12-15,NVDA261218C00096000,2026-12-18,C,96.0,87.3,88.1,0.5067,0.9393,0.0014,-0.0051,0.2261,0.7874,2.0,721.0,88.76,2025-12-15T10:50:29,176.2899932861328
2025-12-15,NVDA261218P00096000,2026-12-18,P,96.0,3.15,3.25,0.5135,-0.0659,0.0014,-0.0155,0.2288,-0.1356,4.0,1838.0,3.14,2025-12-15T09:52:25,176.2899932861328
2025-12-15,NVDA261218C00097000,2026-12-18,C,97.0,86.45,87.3,0.505,0.9371,0.0014,-0.0056,0.2321,0.7919,2.0,4176.0,87.39,2025-12-15T10:57:59,176.2899932861328
2025-12-15,NVDA261218P00099000,2026-12-18,P,99.0,3.5,3.65,0.5091,-0.0728,0.0016,-0.0166,0.2468,-0.149,2.0,2425.0,3.53,2025-12-15T09:30:00,176.2899932861328
2025-12-15,NVDA261218C00100000,2026-12-18,C,100.0,84.0,84.75,0.5044,0.9302,0.0016,-0.007,0.2501,0.8049,77.0,16141.0,85.0,2025-12-15T15:00:04,176.2899932861328
2025-12-15,NVDA261218P00100000,2026-12-18,P,100.0,3.65,3.8,0.5084,-0.0752,0.0016,-0.017,0.2531,-0.1538,115.0,18828.0,3.74,2025-12-15T15:58:59,176.2899932861328
2025-12-15,NVDA261218C00101000,2026-12-18,C,101.0,83.15,83.95,0.5002,0.9278,0.0016,-0.0075,0.2562,0.809,102.0,12579.0,85.0,2025-12-15T12:14:57,176.2899932861328
2025-12-15,NVDA261218P00101000,2026-12-18,P,101.0,3.8,3.9,0.5066,-0.0776,0.0016,-0.0173,0.2592,-0.1588,1.0,5118.0,3.75,2025-12-15T09:30:01,176.2899932861328
2025-12-15,NVDA261218C00102000,2026-12-18,C,102.0,82.3,83.1,0.4989,0.9253,0.0016,-0.0079,0.2624,0.813,2.0,1406.0,82.62,2025-12-15T10:41:12,176.2899932861328
2025-12-15,NVDA261218P00102000,2026-12-18,P,102.0,3.9,4.05,0.5047,-0.0802,0.0017,-0.0177,0.2655,-0.1638,1.0,737.0,4.05,2025-12-15T10:30:34,176.2899932861328
2025-12-15,NVDA261218C00103000,2026-12-18,C,103.0,81.5,82.3,0.4985,0.9228,0.0017,-0.0084,0.2686,0.8169,1.0,11958.0,82.91,2025-12-15T10:49:20,176.2899932861328
2025-12-15,NVDA261218C00105000,2026-12-18,C,105.0,79.9,80.65,0.4962,0.9176,0.0018,-0.0094,0.2813,0.8242,4.0,12259.0,81.35,2025-12-15T12:35:54,176.2899932861328
2025-12-15,NVDA261218C00107000,2026-12-18,C,107.0,78.3,79.05,0.4944,0.9122,0.0019,-0.0104,0.2942,0.8307,1.0,1087.0,80.0,2025-12-15T11:18:09,176.2899932861328
2025-12-15,NVDA261218C00109000,2026-12-18,C,109.0,76.7,77.45,0.492,0.9066,0.002,-0.0114,0.3074,0.8368,1.0,460.0,78.5,2025-12-15T12:00:37,176.2899932861328
2025-12-15,NVDA261218P00109000,2026-12-18,P,109.0,5.05,5.15,0.497,-0.0993,0.002,-0.0204,0.3111,-0.2026,1.0,597.0,4.95,2025-12-15T09:36:39,176.2899932861328
2025-12-15,NVDA261218C00110000,2026-12-18,C,110.0,75.9,76.7,0.4907,0.9038,0.002,-0.0118,0.3139,0.8396,6.0,14898.0,76.11,2025-12-15T15:30:48,176.2899932861328
2025-12-15,NVDA261218P00110000,2026-12-18,P,110.0,5.2,5.35,0.4959,-0.1023,0.002,-0.0208,0.3176,-0.2084,10.0,17880.0,5.03,2025-12-15T13:32:52,176.2899932861328
2025-12-15,NVDA261218C00111000,2026-12-18,C,111.0,75.05,75.9,0.4932,0.9008,0.002,-0.0123,0.3204,0.8424,20.0,685.0,75.45,2025-12-15T10:24:11,176.2899932861328
2025-12-15,NVDA261218C00112000,2026-12-18,C,112.0,73.0,75.95,0.4916,0.8979,0.0021,-0.0128,0.327,0.845,1.0,1459.0,75.5,2025-12-15T13:23:28,176.2899932861328
2025-12-15,NVDA261218P00114000,2026-12-18,P,114.0,5.95,6.1,0.4919,-0.1146,0.0022,-0.0224,0.3445,-0.2328,507.0,2484.0,5.8,2025-12-15T13:41:11,176.2899932861328
2025-12-15,NVDA261218C00115000,2026-12-18,C,115.0,72.05,73.35,0.4861,0.8887,0.0022,-0.0143,0.3468,0.8522,1.0,1998.0,73.6,2025-12-15T09:32:04,176.2899932861328
2025-12-15,NVDA261218C00116000,2026-12-18,C,116.0,71.35,72.5,0.4956,0.8855,0.0023,-0.0148,0.3535,0.8543,104.0,731.0,70.9,2025-12-15T10:28:28,176.2899932861328
2025-12-15,NVDA261218P00117000,2026-12-18,P,117.0,6.55,6.7,0.4887,-0.1244,0.0024,-0.0236,0.3647,-0.2527,1.0,1679.0,6.69,2025-12-15T10:28:23,176.2899932861328
2025-12-15,NVDA261218C00120000,2026-12-18,C,120.0,68.1,69.05,0.4843,0.8724,0.0025,-0.0168,0.3805,0.8609,7.0,8645.0,70.25,2025-12-15T11:25:03,176.2899932861328
2025-12-15,NVDA261218P00120000,2026-12-18,P,120.0,7.2,7.35,0.486,-0.1346,0.0026,-0.0248,0.3851,-0.2727,30.0,20606.0,7.19,2025-12-15T15:41:23,176.2899932861328
2025-12-15,NVDA261218P00121000,2026-12-18,P,121.0,7.4,7.6,0.485,-0.1382,0.0026,-0.0252,0.392,-0.2794,3.0,1057.0,7.18,2025-12-15T12:08:35,176.2899932861328
2025-12-15,NVDA261218P00123000,2026-12-18,P,123.0,7.9,8.05,0.4829,-0.1453,0.0027,-0.026,0.4056,-0.2929,35.0,1471.0,7.65,2025-12-15T10:07:30,176.2899932861328
2025-12-15,NVDA261218C00124000,2026-12-18,C,124.0,65.35,66.1,0.4816,0.8584,0.0027,-0.0187,0.4071,0.8658,2.0,809.0,65.8,2025-12-15T15:38:40,176.2899932861328
2025-12-15,NVDA261218P00124000,2026-12-18,P,124.0,8.15,8.3,0.4822,-0.149,0.0028,-0.0264,0.412,-0.3005,15.0,8339.0,7.9,2025-12-15T10:07:07,176.2899932861328
2025-12-15,NVDA261218C00125000,2026-12-18,C,125.0,63.65,65.35,0.4801,0.8549,0.0027,-0.0192,0.4137,0.8668,1.0,12888.0,65.38,2025-12-15T13:03:02,176.2899932861328
2025-12-15,NVDA261218P00125000,2026-12-18,P,125.0,8.4,8.55,0.4815,-0.1527,0.0028,-0.0268,0.419,-0.3076,2.0,15796.0,8.3,2025-12-15T14:45:17,176.2899932861328
2025-12-15,NVDA261218C00127000,2026-12-18,C,127.0,63.25,63.95,0.4768,0.8476,0.0028,-0.0202,0.4268,0.8682,2.0,1788.0,63.56,2025-12-15T10:39:19,176.2899932861328
2025-12-15,NVDA261218C00128000,2026-12-18,C,128.0,62.5,63.25,0.4785,0.8438,0.0029,-0.0206,0.4334,0.8688,1.0,1403.0,63.04,2025-12-15T14:53:54,176.2899932861328
2025-12-15,NVDA261218C00130000,2026-12-18,C,130.0,59.85,61.85,0.4758,0.8363,0.003,-0.0216,0.4466,0.8692,113.0,31402.0,62.3,2025-12-15T11:47:25,176.2899932861328
2025-12-15,NVDA261218P00130000,2026-12-18,P,130.0,9.7,9.85,0.4774,-0.1719,0.0031,-0.0287,0.452,-0.3464,172.0,8988.0,9.66,2025-12-15T15:41:23,176.2899932861328
2025-12-15,NVDA261218P00132000,2026-12-18,P,132.0,10.25,10.4,0.4758,-0.1799,0.0032,-0.0295,0.4652,-0.3605,3.0,3032.0,9.96,2025-12-15T13:54:57,176.2899932861328
2025-12-15,NVDA261218C00134000,2026-12-18,C,134.0,58.45,59.1,0.4725,0.8207,0.0032,-0.0234,0.4724,0.8688,13.0,2238.0,59.56,2025-12-15T14:04:08,176.2899932861328
2025-12-15,NVDA261218P00135000,2026-12-18,P,135.0,11.15,11.3,0.4741,-0.1923,0.0033,-0.0306,0.4846,-0.3834,161.0,4064.0,11.13,2025-12-15T14:51:37,176.2899932861328
2025-12-15,NVDA261218C00136000,2026-12-18,C,136.0,57.15,57.75,0.4714,0.8127,0.0032,-0.0243,0.4849,0.8681,1.0,2104.0,58.12,2025-12-15T10:04:47,176.2899932861328
2025-12-15,NVDA261218C00138000,2026-12-18,C,138.0,55.85,56.45,0.4704,0.8045,0.0033,-0.0252,0.4971,0.867,2.0,2976.0,57.35,2025-12-15T10:06:20,176.2899932861328
2025-12-15,NVDA261218C00140000,2026-12-18,C,140.0,54.55,55.15,0.469,0.7962,0.0034,-0.026,0.5093,0.8653,27.0,12334.0,55.01,2025-12-15T14:53:24,176.2899932861328
2025-12-15,NVDA261218P00140000,2026-12-18,P,140.0,12.7,12.9,0.4703,-0.2136,0.0036,-0.0323,0.515,-0.4241,403.0,14199.0,12.82,2025-12-15T15:55:36,176.2899932861328
2025-12-15,NVDA261218C00142000,2026-12-18,C,142.0,53.2,53.9,0.4692,0.7878,0.0035,-0.0268,0.5212,0.863,1.0,1243.0,54.17,2025-12-15T11:14:39,176.2899932861328
2025-12-15,NVDA261218C00145000,2026-12-18,C,145.0,51.4,52.0,0.466,0.775,0.0037,-0.028,0.5387,0.8586,2.0,3651.0,52.54,2025-12-15T11:08:06,176.2899932861328
2025-12-15,NVDA261218P00145000,2026-12-18,P,145.0,14.4,14.6,0.4672,-0.2358,0.0038,-0.034,0.5447,-0.4659,20.0,3924.0,14.42,2025-12-15T15:53:52,176.2899932861328
2025-12-15,NVDA261218P00146000,2026-12-18,P,146.0,14.75,14.95,0.4669,-0.2404,0.0039,-0.0343,0.5501,-0.4737,58.0,2525.0,14.6,2025-12-15T14:41:09,176.2899932861328
2025-12-15,NVDA261218C00148000,2026-12-18,C,148.0,49.55,50.2,0.4656,0.7618,0.0038,-0.0292,0.5553,0.8536,12.0,9056.0,50.8,2025-12-15T11:32:59,176.2899932861328
2025-12-15,NVDA261218P00148000,2026-12-18,P,148.0,15.45,15.7,0.4656,-0.2496,0.004,-0.0349,0.5612,-0.4905,4.0,2239.0,15.05,2025-12-15T13:23:10,176.2899932861328
2025-12-15,NVDA261218C00150000,2026-12-18,C,150.0,48.4,49.0,0.4634,0.753,0.0039,-0.03,0.566,0.85,84.0,17632.0,48.83,2025-12-15T15:36:58,176.2899932861328
2025-12-15,NVDA261218P00150000,2026-12-18,P,150.0,16.2,16.45,0.4645,-0.2589,0.004,-0.0355,0.5719,-0.5074,301.0,13609.0,16.36,2025-12-15T15:56:07,176.2899932861328
2025-12-15,NVDA261218C00152000,2026-12-18,C,152.0,47.35,47.6,0.4618,0.744,0.004,-0.0307,0.5763,0.846,6.0,912.0,47.38,2025-12-15T10:24:16,176.2899932861328
2025-12-15,NVDA261218C00154000,2026-12-18,C,154.0,46.2,46.45,0.4608,0.735,0.004,-0.0314,0.5864,0.8414,3.0,3870.0,46.45,2025-12-15T15:54:30,176.2899932861328
2025-12-15,NVDA261218P00154000,2026-12-18,P,154.0,17.8,18.0,0.4624,-0.2778,0.0042,-0.0366,0.5917,-0.542,2.0,767.0,17.28,2025-12-15T12:17:17,176.2899932861328
2025-12-15,NVDA261218C00155000,2026-12-18,C,155.0,45.65,45.9,0.4606,0.7304,0.0041,-0.0317,0.5913,0.8388,8.0,1030.0,46.28,2025-12-15T14:56:39,176.2899932861328
2025-12-15,NVDA261218P00155000,2026-12-18,P,155.0,18.2,18.4,0.4618,-0.2826,0.0043,-0.0369,0.5968,-0.5519,1.0,3349.0,17.85,2025-12-15T13:51:02,176.2899932861328
2025-12-15,NVDA261218C00156000,2026-12-18,C,156.0,45.05,45.3,0.4603,0.7258,0.0041,-0.032,0.5962,0.8362,1.0,2217.0,45.0,2025-12-15T10:24:41,176.2899932861328
2025-12-15,NVDA261218C00158000,2026-12-18,C,158.0,43.95,44.2,0.459,0.7166,0.0042,-0.0327,0.6056,0.8307,2.0,991.0,44.29,2025-12-15T09:43:21,176.2899932861328
2025-12-15,NVDA261218P00158000,2026-12-18,P,158.0,19.45,19.7,0.4602,-0.2971,0.0044,-0.0376,0.6107,-0.5754,2.0,2511.0,19.64,2025-12-15T15:56:19,176.2899932861328
2025-12-15,NVDA261218C00160000,2026-12-18,C,160.0,42.9,43.15,0.4582,0.7074,0.0042,-0.0333,0.6146,0.8251,50.0,14884.0,43.05,2025-12-15T15:35:37,176.2899932861328
2025-12-15,NVDA261218P00160000,2026-12-18,P,160.0,20.3,20.5,0.4594,-0.3069,0.0045,-0.0381,0.6193,-0.5903,1679.0,15153.0,20.2,2025-12-15T15:40:56,176.2899932861328
2025-12-15,NVDA261218C00164000,2026-12-18,C,164.0,40.8,41.05,0.4566,0.6887,0.0044,-0.0345,0.6312,0.8133,1.0,31514.0,40.8,2025-12-15T10:37:11,176.2899932861328
2025-12-15,NVDA261218P00164000,2026-12-18,P,164.0,22.1,22.35,0.4573,-0.3267,0.0046,-0.039,0.6353,-0.6258,27.0,831.0,21.52,2025-12-15T13:11:34,176.2899932861328
2025-12-15,NVDA261218C00165000,2026-12-18,C,165.0,40.3,40.5,0.4564,0.684,0.0044,-0.0347,0.6351,0.8102,265.0,2258.0,40.74,2025-12-15T15:50:53,176.2899932861328
2025-12-15,NVDA261218P00165000,2026-12-18,P,165.0,22.55,22.8,0.4567,-0.3317,0.0047,-0.0392,0.6389,-0.6317,40.0,3433.0,22.45,2025-12-15T15:39:32,176.2899932861328
2025-12-15,NVDA261218C00167000,2026-12-18,C,167.0,39.25,39.5,0.4553,0.6746,0.0045,-0.0352,0.6427,0.8036,3.0,543.0,39.68,2025-12-15T15:14:45,176.2899932861328
2025-12-15,NVDA261218P00168000,2026-12-18,P,168.0,23.95,24.2,0.456,-0.3467,0.0048,-0.0397,0.6496,-0.6599,3.0,760.0,23.64,2025-12-15T10:11:27,176.2899932861328
2025-12-15,NVDA261218C00169000,2026-12-18,C,169.0,38.3,38.5,0.4544,0.6651,0.0045,-0.0357,0.6499,0.7965,15.0,1391.0,39.6,2025-12-15T11:26:49,176.2899932861328
2025-12-15,NVDA261218P00169000,2026-12-18,P,169.0,24.45,24.7,0.455,-0.3518,0.0048,-0.0399,0.653,-0.6691,2.0,457.0,23.8,2025-12-15T11:52:52,176.2899932861328
2025-12-15,NVDA261218C00170000,2026-12-18,C,170.0,37.8,38.05,0.4542,0.6604,0.0046,-0.036,0.6534,0.7929,32.0,6576.0,37.98,2025-12-15T15:34:24,176.2899932861328
2025-12-15,NVDA261218P00170000,2026-12-18,P,170.0,24.95,25.2,0.4548,-0.3568,0.0049,-0.0401,0.656,-0.6734,11.0,12161.0,24.9,2025-12-15T15:48:48,176.2899932861328
2025-12-15,NVDA261218C00171000,2026-12-18,C,171.0,37.3,37.55,0.4536,0.6556,0.0046,-0.0362,0.6567,0.7892,9.0,1367.0,37.54,2025-12-15T14:42:41,176.2899932861328
2025-12-15,NVDA261218P00171000,2026-12-18,P,171.0,25.45,25.7,0.4545,-0.3619,0.0049,-0.0402,0.6591,-0.6828,42.0,2104.0,24.85,2025-12-15T14:09:00,176.2899932861328
2025-12-15,NVDA261218C00172000,2026-12-18,C,172.0,36.85,37.1,0.4536,0.6509,0.0046,-0.0364,0.66,0.7854,2.0,1297.0,37.2,2025-12-15T13:31:14,176.2899932861328
2025-12-15,NVDA261218P00172000,2026-12-18,P,172.0,25.9,26.2,0.4541,-0.367,0.0049,-0.0404,0.662,-0.6902,1.0,1152.0,25.46,2025-12-15T09:32:06,176.2899932861328
2025-12-15,NVDA261218C00173000,2026-12-18,C,173.0,36.35,36.6,0.4528,0.6461,0.0046,-0.0366,0.6631,0.7816,7.0,297.0,37.05,2025-12-15T11:48:33,176.2899932861328
2025-12-15,NVDA261218C00174000,2026-12-18,C,174.0,35.9,36.15,0.4527,0.6414,0.0047,-0.0368,0.6661,0.7779,4.0,2380.0,36.1,2025-12-15T15:29:23,176.2899932861328
2025-12-15,NVDA261218P00174000,2026-12-18,P,174.0,26.9,27.2,0.4531,-0.3771,0.005,-0.0407,0.6674,-0.7048,3.0,1179.0,27.0,2025-12-15T15:54:39,176.2899932861328
2025-12-15,NVDA261218C00175000,2026-12-18,C,175.0,35.45,35.65,0.4522,0.6366,0.0047,-0.037,0.669,0.7741,48.0,4486.0,35.75,2025-12-15T15:51:57,176.2899932861328
