date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-17,NVDA270115C00140000,2027-01-15,C,140.0,51.2,51.65,0.462,0.7777,0.0036,-0.026,0.5377,0.8839,564.0,11980.0,51.4,2025-12-17T15:55:01,170.94000244140625
2025-12-17,NVDA270115P00140000,2027-01-15,P,140.0,14.3,14.65,0.4652,-0.2337,0.0038,-0.0316,0.544,-0.4817,17.0,24429.0,14.37,2025-12-17T15:56:26,170.94000244140625
2025-12-17,NVDA270115C00145000,2027-01-15,C,145.0,47.25,48.7,0.461,0.7557,0.0039,-0.0278,0.5654,0.8756,168.0,4382.0,48.65,2025-12-17T15:09:18,170.94000244140625
2025-12-17,NVDA270115P00145000,2027-01-15,P,145.0,16.1,16.45,0.462,-0.2571,0.004,-0.033,0.5716,-0.5265,157.0,7221.0,16.15,2025-12-17T15:44:32,170.94000244140625
2025-12-17,NVDA270115C00150000,2027-01-15,C,150.0,45.5,46.75,0.4595,0.7331,0.0041,-0.0295,0.5912,0.8646,896.0,17700.0,45.63,2025-12-17T15:59:29,170.94000244140625
2025-12-17,NVDA270115P00150000,2027-01-15,P,150.0,18.1,18.65,0.4591,-0.2809,0.0043,-0.0344,0.5972,-0.5714,2528.0,17976.0,18.21,2025-12-17T15:57:19,170.94000244140625
2025-12-17,NVDA270115C00155000,2027-01-15,C,155.0,42.7,43.1,0.4564,0.7101,0.0042,-0.031,0.6148,0.8509,97.0,6391.0,42.85,2025-12-17T15:55:01,170.94000244140625
2025-12-17,NVDA270115P00155000,2027-01-15,P,155.0,20.25,20.45,0.457,-0.3053,0.0045,-0.0356,0.6197,-0.6134,2114.0,6875.0,20.54,2025-12-17T14:35:14,170.94000244140625
2025-12-17,NVDA270115C00160000,2027-01-15,C,160.0,40.15,40.5,0.455,0.6867,0.0044,-0.0323,0.6357,0.836,455.0,84985.0,40.3,2025-12-17T15:59:59,170.94000244140625
2025-12-17,NVDA270115P00160000,2027-01-15,P,160.0,22.5,25.0,0.4549,-0.3298,0.0047,-0.0366,0.6397,-0.6599,42.0,12824.0,22.45,2025-12-17T15:42:35,170.94000244140625
2025-12-17,NVDA270115C00165000,2027-01-15,C,165.0,37.65,38.05,0.4521,0.6631,0.0046,-0.0335,0.6542,0.8185,76.0,6938.0,38.0,2025-12-17T15:51:56,170.94000244140625
2025-12-17,NVDA270115P00165000,2027-01-15,P,165.0,24.9,26.0,0.4523,-0.3553,0.0049,-0.0375,0.6571,-0.6991,67.0,4095.0,24.78,2025-12-17T15:48:42,170.94000244140625
2025-12-17,NVDA270115C00170000,2027-01-15,C,170.0,35.45,35.7,0.4513,0.6394,0.0047,-0.0346,0.6701,0.7996,1024.0,10588.0,35.5,2025-12-17T15:59:59,170.94000244140625
2025-12-17,NVDA270115P00170000,2027-01-15,P,170.0,27.35,28.05,0.451,-0.3804,0.005,-0.0382,0.6715,-0.7421,202.0,14059.0,27.31,2025-12-17T15:47:33,170.94000244140625
2025-12-17,NVDA270115C00175000,2027-01-15,C,175.0,33.0,33.5,0.4492,0.6157,0.0048,-0.0354,0.6834,0.78,1831.0,6472.0,33.4,2025-12-17T15:58:22,170.94000244140625
2025-12-17,NVDA270115P00175000,2027-01-15,P,175.0,30.0,30.3,0.4485,-0.4064,0.0052,-0.0388,0.6829,-0.7841,89.0,5240.0,30.18,2025-12-17T15:59:16,170.94000244140625
2025-12-17,NVDA270115C00180000,2027-01-15,C,180.0,31.1,31.4,0.4476,0.5921,0.0049,-0.0361,0.694,0.7584,691.0,24524.0,31.3,2025-12-17T15:59:46,170.94000244140625
2025-12-17,NVDA270115P00180000,2027-01-15,P,180.0,32.8,33.1,0.4468,-0.432,0.0053,-0.0392,0.6906,-0.8179,206.0,24923.0,33.0,2025-12-17T15:58:59,170.94000244140625
2025-12-17,NVDA270115C00185000,2027-01-15,C,185.0,29.0,29.4,0.4452,0.5686,0.005,-0.0366,0.7021,0.7362,149.0,9253.0,29.2,2025-12-17T15:55:01,170.94000244140625
2025-12-17,NVDA270115P00185000,2027-01-15,P,185.0,35.8,36.05,0.4454,-0.4572,0.0054,-0.0395,0.6964,-0.855,42.0,5309.0,35.5,2025-12-17T13:22:48,170.94000244140625
2025-12-17,NVDA270115C00190000,2027-01-15,C,190.0,27.25,27.5,0.4445,0.5455,0.005,-0.037,0.7078,0.7138,370.0,18215.0,27.25,2025-12-17T15:55:08,170.94000244140625
2025-12-17,NVDA270115P00190000,2027-01-15,P,190.0,38.4,39.5,0.4406,-0.483,0.0055,-0.0397,0.699,-0.8895,48.0,10041.0,39.07,2025-12-17T14:32:57,170.94000244140625
2025-12-17,NVDA270115C00195000,2027-01-15,C,195.0,25.35,25.75,0.4435,0.5226,0.0051,-0.0373,0.7109,0.6901,264.0,4492.0,25.65,2025-12-17T15:56:46,170.94000244140625
2025-12-17,NVDA270115P00195000,2027-01-15,P,195.0,42.0,42.3,0.4426,-0.5083,0.0056,-0.0397,0.6967,-0.913,3.0,2056.0,41.56,2025-12-17T13:12:00,170.94000244140625
2025-12-17,NVDA270115C00200000,2027-01-15,C,200.0,23.9,24.05,0.4425,0.5002,0.0051,-0.0374,0.7118,0.6661,1204.0,49331.0,24.0,2025-12-17T15:58:56,170.94000244140625
2025-12-17,NVDA270115P00200000,2027-01-15,P,200.0,45.05,45.7,0.4404,-0.5332,0.0057,-0.0396,0.694,-0.9424,53.0,7975.0,45.29,2025-12-17T15:53:52,170.94000244140625
2025-12-17,NVDA270115C00210000,2027-01-15,C,210.0,20.7,21.05,0.4405,0.457,0.0051,-0.0373,0.7074,0.6186,3950.0,20175.0,20.96,2025-12-17T15:56:25,170.94000244140625
2025-12-17,NVDA270115P00210000,2027-01-15,P,210.0,52.15,52.5,0.439,-0.582,0.0058,-0.0391,0.6774,-0.9764,2.0,2025.0,51.92,2025-12-17T12:34:58,170.94000244140625
2025-12-17,NVDA270115C00220000,2027-01-15,C,220.0,18.1,18.4,0.4393,0.4161,0.005,-0.0367,0.6956,0.571,1081.0,11360.0,18.25,2025-12-17T15:59:59,170.94000244140625
2025-12-17,NVDA270115P00220000,2027-01-15,P,220.0,59.15,59.95,0.4357,-0.629,0.0058,-0.0382,0.6535,-1.0051,29.0,1422.0,59.12,2025-12-17T15:44:26,170.94000244140625
2025-12-17,NVDA270115C00230000,2027-01-15,C,230.0,15.9,16.1,0.4381,0.378,0.0049,-0.0359,0.6778,0.5248,250.0,16415.0,16.3,2025-12-17T15:45:04,170.94000244140625
2025-12-17,NVDA270115P00230000,2027-01-15,P,230.0,67.1,67.65,0.4358,-0.6736,0.0058,-0.037,0.6181,-1.0104,44.0,1709.0,67.0,2025-12-17T12:25:04,170.94000244140625
2025-12-17,NVDA270115C00240000,2027-01-15,C,240.0,13.9,14.1,0.4376,0.3427,0.0047,-0.0347,0.6554,0.481,415.0,9523.0,14.0,2025-12-17T15:55:01,170.94000244140625
2025-12-17,NVDA270115P00240000,2027-01-15,P,240.0,75.1,75.75,0.435,-0.716,0.0057,-0.0356,0.5777,-0.999,1.0,805.0,73.18,2025-12-17T10:03:09,170.94000244140625
2025-12-17,NVDA270115C00250000,2027-01-15,C,250.0,12.2,12.35,0.438,0.3104,0.0045,-0.0334,0.6295,0.4394,1065.0,26173.0,12.25,2025-12-17T15:59:59,170.94000244140625
2025-12-17,NVDA270115P00250000,2027-01-15,P,250.0,83.35,84.15,0.4333,-0.7556,0.0056,-0.0341,0.5296,-0.9643,11.0,469.0,83.45,2025-12-17T15:19:01,170.94000244140625
2025-12-17,NVDA270617C00090000,2027-06-17,C,90.0,87.0,92.3,0.511,0.9313,0.0013,-0.0004,0.2995,1.0147,2.0,324.0,92.28,2025-12-17T13:40:47,170.94000244140625
2025-12-17,NVDA270617P00090000,2027-06-17,P,90.0,4.7,4.85,0.5092,-0.0768,0.0014,-0.0135,0.304,-0.2375,1.0,3034.0,4.77,2025-12-17T15:53:38,170.94000244140625
2025-12-17,NVDA270617C00095000,2027-06-17,C,95.0,86.95,88.35,0.4976,0.9197,0.0015,-0.0024,0.3341,1.0428,2.0,569.0,87.89,2025-12-17T15:54:43,170.94000244140625
2025-12-17,NVDA270617P00095000,2027-06-17,P,95.0,5.55,5.7,0.5031,-0.0889,0.0016,-0.0149,0.3393,-0.2745,1.0,3798.0,5.7,2025-12-17T14:04:49,170.94000244140625
2025-12-17,NVDA270617C00100000,2027-06-17,C,100.0,83.2,84.1,0.4923,0.907,0.0017,-0.0044,0.3689,1.0674,23.0,1440.0,84.0,2025-12-17T15:57:45,170.94000244140625
2025-12-17,NVDA270617P00100000,2027-06-17,P,100.0,6.5,6.7,0.4975,-0.1019,0.0017,-0.0163,0.3744,-0.3134,31.0,10998.0,6.53,2025-12-17T13:03:24,170.94000244140625
2025-12-17,NVDA270617C00105000,2027-06-17,C,105.0,78.8,80.45,0.4894,0.8935,0.0019,-0.0064,0.4043,1.0881,1.0,19318.0,81.76,2025-12-17T10:49:23,170.94000244140625
2025-12-17,NVDA270617C00110000,2027-06-17,C,110.0,75.15,76.9,0.4841,0.8791,0.002,-0.0083,0.4399,1.1045,7.0,7177.0,77.1,2025-12-17T15:23:57,170.94000244140625
2025-12-17,NVDA270617P00110000,2027-06-17,P,110.0,8.7,8.9,0.4879,-0.131,0.0021,-0.019,0.4468,-0.3995,5.0,7141.0,8.84,2025-12-17T15:18:04,170.94000244140625
2025-12-17,NVDA270617C00115000,2027-06-17,C,115.0,71.1,73.45,0.4818,0.8639,0.0022,-0.0103,0.4748,1.1179,14.0,511.0,73.1,2025-12-17T14:33:52,170.94000244140625
2025-12-17,NVDA270617P00115000,2027-06-17,P,115.0,10.0,10.2,0.4836,-0.1472,0.0023,-0.0204,0.4826,-0.4465,2.0,4337.0,10.1,2025-12-17T13:40:16,170.94000244140625
2025-12-17,NVDA270617C00120000,2027-06-17,C,120.0,69.2,70.1,0.4744,0.8479,0.0024,-0.0121,0.5097,1.1269,5.0,1381.0,69.88,2025-12-17T12:15:53,170.94000244140625
2025-12-17,NVDA270617P00120000,2027-06-17,P,120.0,11.4,11.7,0.4799,-0.1638,0.0025,-0.0217,0.5181,-0.4957,5.0,6064.0,11.41,2025-12-17T13:31:19,170.94000244140625
2025-12-17,NVDA270617C00125000,2027-06-17,C,125.0,64.5,66.85,0.4745,0.8312,0.0026,-0.0139,0.5434,1.1326,45.0,785.0,66.89,2025-12-17T14:17:04,170.94000244140625
2025-12-17,NVDA270617P00125000,2027-06-17,P,125.0,12.95,13.15,0.4768,-0.1815,0.0027,-0.023,0.5519,-0.546,16.0,10415.0,13.16,2025-12-17T12:18:53,170.94000244140625
2025-12-17,NVDA270617C00130000,2027-06-17,C,130.0,62.95,63.65,0.469,0.8139,0.0028,-0.0157,0.5758,1.1355,29.0,575.0,63.9,2025-12-17T15:18:13,170.94000244140625
2025-12-17,NVDA270617P00130000,2027-06-17,P,130.0,14.6,14.8,0.4738,-0.1998,0.0029,-0.0241,0.5849,-0.5991,6.0,7190.0,14.95,2025-12-17T11:41:17,170.94000244140625
2025-12-17,NVDA270617C00135000,2027-06-17,C,135.0,60.0,60.65,0.4695,0.796,0.0029,-0.0173,0.6073,1.1343,32.0,8039.0,60.6,2025-12-17T15:08:19,170.94000244140625
2025-12-17,NVDA270617P00135000,2027-06-17,P,135.0,16.35,16.7,0.4708,-0.2185,0.0031,-0.0253,0.6164,-0.6515,45.0,3197.0,16.51,2025-12-17T14:52:27,170.94000244140625
2025-12-17,NVDA270617C00140000,2027-06-17,C,140.0,57.45,57.75,0.4674,0.7777,0.0031,-0.0189,0.6369,1.1307,20.0,3522.0,57.6,2025-12-17T15:59:56,170.94000244140625
2025-12-17,NVDA270617P00140000,2027-06-17,P,140.0,18.3,18.45,0.4687,-0.238,0.0033,-0.0263,0.6458,-0.7037,539.0,8514.0,18.35,2025-12-17T15:54:40,170.94000244140625
2025-12-17,NVDA270617C00145000,2027-06-17,C,145.0,54.4,54.95,0.4629,0.759,0.0032,-0.0204,0.6647,1.1247,16.0,709.0,55.23,2025-12-17T14:08:35,170.94000244140625
2025-12-17,NVDA270617P00145000,2027-06-17,P,145.0,20.25,20.55,0.4655,-0.2582,0.0035,-0.0273,0.6736,-0.7588,37.0,4550.0,20.16,2025-12-17T15:44:32,170.94000244140625
2025-12-17,NVDA270617C00150000,2027-06-17,C,150.0,51.0,52.3,0.4626,0.7399,0.0034,-0.0217,0.6909,1.1151,48.0,8279.0,52.25,2025-12-17T15:27:25,170.94000244140625
2025-12-17,NVDA270617P00150000,2027-06-17,P,150.0,22.35,22.6,0.4634,-0.2784,0.0036,-0.0281,0.6992,-0.8123,923.0,12837.0,22.56,2025-12-17T13:57:50,170.94000244140625
2025-12-17,NVDA270617C00155000,2027-06-17,C,155.0,49.4,50.7,0.4603,0.7206,0.0035,-0.023,0.7149,1.1038,14.0,2569.0,50.7,2025-12-17T12:56:45,170.94000244140625
2025-12-17,NVDA270617P00155000,2027-06-17,P,155.0,24.6,24.85,0.4611,-0.2994,0.0038,-0.0289,0.7222,-0.8645,305.0,2381.0,24.6,2025-12-17T15:23:04,170.94000244140625
2025-12-17,NVDA270617C00160000,2027-06-17,C,160.0,46.85,47.3,0.4582,0.7012,0.0036,-0.0242,0.7367,1.091,37.0,6019.0,47.35,2025-12-17T15:53:48,170.94000244140625
2025-12-17,NVDA270617P00160000,2027-06-17,P,160.0,27.0,27.3,0.4593,-0.3205,0.004,-0.0296,0.7431,-0.9189,2005.0,4655.0,27.41,2025-12-17T12:04:49,170.94000244140625
2025-12-17,NVDA270617C00165000,2027-06-17,C,165.0,44.5,44.95,0.4564,0.6816,0.0038,-0.0252,0.7565,1.0754,8.0,1089.0,44.75,2025-12-17T14:34:11,170.94000244140625
2025-12-17,NVDA270617P00165000,2027-06-17,P,165.0,29.45,29.7,0.4576,-0.3415,0.0041,-0.0302,0.7613,-0.9678,443.0,2689.0,29.3,2025-12-17T13:31:19,170.94000244140625
2025-12-17,NVDA270617C00170000,2027-06-17,C,170.0,42.15,42.75,0.4544,0.6621,0.0039,-0.0262,0.7742,1.0581,65.0,3403.0,42.7,2025-12-17T15:58:08,170.94000244140625
2025-12-17,NVDA270617P00170000,2027-06-17,P,170.0,32.05,32.3,0.4557,-0.3632,0.0042,-0.0307,0.7772,-1.0188,21.0,4152.0,32.0,2025-12-17T15:45:59,170.94000244140625
2025-12-17,NVDA270617C00175000,2027-06-17,C,175.0,40.05,40.55,0.4528,0.6425,0.004,-0.027,0.7895,1.0404,206.0,5768.0,40.55,2025-12-17T15:54:36,170.94000244140625
2025-12-17,NVDA270617P00175000,2027-06-17,P,175.0,34.75,35.0,0.4544,-0.3844,0.0044,-0.0311,0.7902,-1.0653,10.0,2188.0,35.25,2025-12-17T11:43:06,170.94000244140625
2025-12-17,NVDA270617C00180000,2027-06-17,C,180.0,38.0,39.0,0.4513,0.6231,0.004,-0.0278,0.8028,1.0209,201.0,17229.0,38.4,2025-12-17T15:58:39,170.94000244140625
2025-12-17,NVDA270617P00180000,2027-06-17,P,180.0,37.55,38.0,0.4524,-0.4062,0.0045,-0.0314,0.8008,-1.1134,1.0,4259.0,38.15,2025-12-17T11:42:13,170.94000244140625
2025-12-17,NVDA270617C00185000,2027-06-17,C,185.0,36.3,36.6,0.4518,0.6038,0.0041,-0.0285,0.8139,0.9996,414.0,3904.0,36.85,2025-12-17T15:49:49,170.94000244140625
2025-12-17,NVDA270617P00185000,2027-06-17,P,185.0,40.45,40.85,0.4511,-0.4274,0.0046,-0.0317,0.8087,-1.1536,385.0,2576.0,40.91,2025-12-17T11:37:34,170.94000244140625
2025-12-17,NVDA270617C00190000,2027-06-17,C,190.0,34.45,34.75,0.4506,0.5847,0.0042,-0.029,0.823,0.9781,88.0,6242.0,34.7,2025-12-17T15:56:59,170.94000244140625
2025-12-17,NVDA270617C00195000,2027-06-17,C,195.0,32.7,33.0,0.4496,0.5658,0.0042,-0.0295,0.8301,0.9564,15.0,5086.0,32.95,2025-12-17T14:37:20,170.94000244140625
2025-12-17,NVDA270617P00195000,2027-06-17,P,195.0,46.6,46.9,0.4486,-0.4705,0.0048,-0.0319,0.8176,-1.2336,4.0,951.0,47.15,2025-12-17T11:45:11,170.94000244140625
2025-12-17,NVDA270617C00200000,2027-06-17,C,200.0,31.05,31.35,0.4489,0.5472,0.0042,-0.0298,0.8352,0.9333,7158.0,17974.0,31.2,2025-12-17T15:59:24,170.94000244140625
2025-12-17,NVDA270617P00200000,2027-06-17,P,200.0,49.85,50.3,0.4487,-0.4917,0.0048,-0.0318,0.8165,-1.2621,1.0,2210.0,48.84,2025-12-17T09:42:52,170.94000244140625
2025-12-17,NVDA270617C00210000,2027-06-17,C,210.0,27.9,28.25,0.4477,0.511,0.0043,-0.0304,0.84,0.886,1372.0,5747.0,28.43,2025-12-17T15:46:43,170.94000244140625
2025-12-17,NVDA270617C00220000,2027-06-17,C,220.0,25.1,25.45,0.4461,0.4764,0.0043,-0.0306,0.8384,0.8387,560.0,3288.0,25.65,2025-12-17T15:46:18,170.94000244140625
2025-12-17,NVDA270617P00220000,2027-06-17,P,220.0,63.6,64.2,0.445,-0.574,0.005,-0.031,0.7945,-1.3568,4.0,1003.0,63.36,2025-12-17T15:44:26,170.94000244140625
2025-12-17,NVDA270617C00230000,2027-06-17,C,230.0,22.6,23.0,0.4456,0.4434,0.0042,-0.0305,0.8309,0.7905,221.0,2437.0,23.29,2025-12-17T14:01:56,170.94000244140625
2025-12-17,NVDA270617C00240000,2027-06-17,C,240.0,20.4,20.75,0.4444,0.4122,0.0042,-0.0302,0.8192,0.7448,572.0,2411.0,20.73,2025-12-17T15:12:47,170.94000244140625
2025-12-17,NVDA270617P00240000,2027-06-17,P,240.0,75.35,81.5,0.4337,-0.6515,0.0052,-0.0294,0.7411,-1.39,1.0,611.0,78.11,2025-12-17T12:54:04,170.94000244140625
2025-12-17,NVDA270617C00250000,2027-06-17,C,250.0,18.4,18.75,0.4438,0.383,0.0041,-0.0298,0.8028,0.6984,359.0,5384.0,18.68,2025-12-17T15:59:43,170.94000244140625
2025-12-17,NVDA270617P00250000,2027-06-17,P,250.0,83.25,87.4,0.441,-0.688,0.0052,-0.0283,0.7043,-1.3748,1.0,565.0,86.88,2025-12-17T15:13:52,170.94000244140625
2025-12-17,NVDA270917P00090000,2027-09-17,P,90.0,5.75,5.9,0.507,-0.0835,0.0014,-0.0133,0.3496,-0.3069,200.0,42.0,5.9,2025-12-17T11:59:04,170.94000244140625
2025-12-17,NVDA270917C00095000,2027-09-17,C,95.0,89.05,90.35,0.4955,0.9149,0.0015,-0.0035,0.3792,1.164,1.0,12.0,91.34,2025-12-17T13:07:19,170.94000244140625
2025-12-17,NVDA270917P00100000,2027-09-17,P,100.0,7.8,9.5,0.497,-0.1084,0.0017,-0.0157,0.423,-0.3972,50.0,261.0,7.88,2025-12-17T11:04:53,170.94000244140625
2025-12-17,NVDA270917P00105000,2027-09-17,P,105.0,8.95,9.35,0.4924,-0.1223,0.0019,-0.017,0.4602,-0.4449,1.0,124.0,9.2,2025-12-17T12:03:29,170.94000244140625
2025-12-17,NVDA270917C00110000,2027-09-17,C,110.0,76.4,79.75,0.4882,0.8754,0.0019,-0.0087,0.488,1.2312,15.0,28.0,78.95,2025-12-17T11:49:37,170.94000244140625
2025-12-17,NVDA270917P00110000,2027-09-17,P,110.0,10.25,10.45,0.4884,-0.137,0.002,-0.0182,0.4975,-0.4969,27.0,218.0,10.4,2025-12-17T11:22:47,170.94000244140625
2025-12-17,NVDA270917C00120000,2027-09-17,C,120.0,68.0,78.0,0.4805,0.8457,0.0023,-0.0119,0.5588,1.2562,20.0,99.0,72.91,2025-12-17T15:50:18,170.94000244140625
2025-12-17,NVDA270917C00125000,2027-09-17,C,125.0,67.0,70.15,0.4789,0.83,0.0024,-0.0134,0.5925,1.2641,1.0,49.0,69.82,2025-12-17T15:40:06,170.94000244140625
2025-12-17,NVDA270917P00125000,2027-09-17,P,125.0,14.75,15.25,0.4779,-0.185,0.0026,-0.0216,0.6032,-0.6622,2.0,123.0,15.1,2025-12-17T12:07:29,170.94000244140625
2025-12-17,NVDA270917C00130000,2027-09-17,C,130.0,61.25,67.05,0.4752,0.8138,0.0026,-0.0149,0.6253,1.2681,3.0,21.0,66.71,2025-12-17T12:15:53,170.94000244140625
2025-12-17,NVDA270917C00140000,2027-09-17,C,140.0,57.3,61.35,0.4594,0.7802,0.0028,-0.0177,0.6864,1.2669,7.0,36.0,61.03,2025-12-17T15:51:31,170.94000244140625
2025-12-17,NVDA270917P00140000,2027-09-17,P,140.0,20.3,20.7,0.4697,-0.2383,0.0031,-0.0246,0.6977,-0.8374,4.0,1536.0,20.15,2025-12-17T10:39:44,170.94000244140625
2025-12-17,NVDA270917P00145000,2027-09-17,P,145.0,22.4,22.95,0.468,-0.2567,0.0032,-0.0254,0.7252,-0.8966,2.0,54.0,22.3,2025-12-17T10:41:40,170.94000244140625
2025-12-17,NVDA270917C00150000,2027-09-17,C,150.0,53.1,58.2,0.4642,0.7455,0.0031,-0.0201,0.7409,1.2543,11.0,100.0,55.7,2025-12-17T15:59:03,170.94000244140625
2025-12-17,NVDA270917P00150000,2027-09-17,P,150.0,24.6,25.15,0.4659,-0.2756,0.0034,-0.0262,0.751,-0.9522,4.0,82.0,24.8,2025-12-17T15:32:52,170.94000244140625
2025-12-17,NVDA270917C00155000,2027-09-17,C,155.0,53.0,53.35,0.4627,0.7278,0.0032,-0.0212,0.7652,1.2448,2.0,25.0,53.91,2025-12-17T11:07:49,170.94000244140625
2025-12-17,NVDA270917C00160000,2027-09-17,C,160.0,47.1,51.0,0.461,0.7101,0.0033,-0.0222,0.7876,1.2337,9.0,117.0,51.83,2025-12-17T13:03:14,170.94000244140625
2025-12-17,NVDA270917P00160000,2027-09-17,P,160.0,29.3,34.55,0.4617,-0.3146,0.0036,-0.0276,0.7959,-1.071,10.0,134.0,29.23,2025-12-17T13:39:11,170.94000244140625
2025-12-17,NVDA270917C00165000,2027-09-17,C,165.0,47.35,48.7,0.4595,0.6922,0.0034,-0.0231,0.8082,1.2196,8.0,35.0,48.77,2025-12-17T15:39:28,170.94000244140625
2025-12-17,NVDA270917P00165000,2027-09-17,P,165.0,31.8,32.2,0.4597,-0.3342,0.0038,-0.0281,0.8145,-1.1271,52.0,29.0,31.7,2025-12-17T12:52:44,170.94000244140625
2025-12-17,NVDA270917C00170000,2027-09-17,C,170.0,44.45,46.5,0.4578,0.6744,0.0035,-0.024,0.8267,1.2038,63.0,125.0,46.6,2025-12-17T14:45:59,170.94000244140625
2025-12-17,NVDA270917P00170000,2027-09-17,P,170.0,34.45,34.7,0.4585,-0.354,0.0039,-0.0286,0.8312,-1.1811,63.0,44.0,34.6,2025-12-17T13:53:58,170.94000244140625
2025-12-17,NVDA270917C00175000,2027-09-17,C,175.0,42.95,44.4,0.4563,0.6566,0.0036,-0.0248,0.8432,1.1875,25.0,199.0,44.45,2025-12-17T15:56:41,170.94000244140625
2025-12-17,NVDA270917C00180000,2027-09-17,C,180.0,41.8,42.4,0.4536,0.6389,0.0037,-0.0254,0.8577,1.1697,39.0,386.0,42.31,2025-12-17T15:56:57,170.94000244140625
2025-12-17,NVDA270917P00180000,2027-09-17,P,180.0,39.95,40.25,0.4553,-0.3937,0.0041,-0.0294,0.857,-1.2843,385.0,140.0,40.28,2025-12-17T11:37:34,170.94000244140625
2025-12-17,NVDA270917C00185000,2027-09-17,C,185.0,39.9,40.5,0.4526,0.6213,0.0037,-0.026,0.8703,1.1498,11.0,188.0,40.47,2025-12-17T14:40:30,170.94000244140625
2025-12-17,NVDA270917C00190000,2027-09-17,C,190.0,38.1,38.75,0.4533,0.6038,0.0038,-0.0266,0.881,1.129,1.0,201.0,38.5,2025-12-17T15:55:36,170.94000244140625
2025-12-17,NVDA270917C00200000,2027-09-17,C,200.0,34.25,35.95,0.4512,0.5696,0.0039,-0.0274,0.897,1.0869,12.0,686.0,35.34,2025-12-17T14:45:25,170.94000244140625
2025-12-17,NVDA270917P00200000,2027-09-17,P,200.0,52.0,52.7,0.4499,-0.4729,0.0045,-0.0301,0.8798,-1.4545,5.0,189.0,52.38,2025-12-17T11:28:19,170.94000244140625
2025-12-17,NVDA270917C00210000,2027-09-17,C,210.0,31.85,32.15,0.4496,0.5363,0.0039,-0.028,0.906,1.0404,19.0,641.0,32.3,2025-12-17T14:55:08,170.94000244140625
2025-12-17,NVDA270917C00220000,2027-09-17,C,220.0,29.05,29.35,0.4485,0.5043,0.004,-0.0283,0.9092,0.9945,113.0,101.0,29.37,2025-12-17T15:39:28,170.94000244140625
2025-12-17,NVDA270917C00230000,2027-09-17,C,230.0,26.2,26.8,0.4475,0.4737,0.004,-0.0285,0.9065,0.9465,2.0,339.0,27.09,2025-12-17T11:08:12,170.94000244140625
2025-12-17,NVDA270917C00240000,2027-09-17,C,240.0,24.05,24.45,0.4465,0.4446,0.0039,-0.0284,0.8993,0.8996,1061.0,404.0,24.52,2025-12-17T14:12:59,170.94000244140625
2025-12-17,NVDA270917C00250000,2027-09-17,C,250.0,21.8,22.45,0.4464,0.4171,0.0039,-0.0282,0.8883,0.8536,27.0,404.0,22.68,2025-12-17T13:13:39,170.94000244140625
2025-12-17,NVDA270917P00250000,2027-09-17,P,250.0,88.2,89.25,0.4404,-0.658,0.005,-0.0285,0.7855,-1.6184,2.0,5.0,89.14,2025-12-17T11:18:00,170.94000244140625
2025-12-17,NVDA271217C00090000,2027-12-17,C,90.0,94.55,96.1,0.4997,0.9226,0.0013,-0.0018,0.3833,1.244,14.0,3738.0,95.94,2025-12-17T12:30:12,170.94000244140625
2025-12-17,NVDA271217P00090000,2027-12-17,P,90.0,6.8,6.95,0.5067,-0.0887,0.0013,-0.0129,0.3908,-0.3802,2.0,26521.0,7.0,2025-12-17T13:52:48,170.94000244140625
2025-12-17,NVDA271217C00095000,2027-12-17,C,95.0,89.5,92.5,0.5018,0.9111,0.0014,-0.0034,0.4201,1.2771,237.0,7988.0,92.44,2025-12-17T14:10:29,170.94000244140625
2025-12-17,NVDA271217P00095000,2027-12-17,P,95.0,7.85,8.05,0.5017,-0.1009,0.0015,-0.0141,0.4294,-0.4305,7.0,5762.0,8.05,2025-12-17T14:49:27,170.94000244140625
2025-12-17,NVDA271217C00100000,2027-12-17,C,100.0,86.5,88.75,0.4951,0.899,0.0016,-0.005,0.4575,1.3051,440.0,17152.0,88.4,2025-12-17T15:52:10,170.94000244140625
2025-12-17,NVDA271217P00100000,2027-12-17,P,100.0,9.05,9.2,0.4971,-0.1137,0.0016,-0.0152,0.4671,-0.4847,54.0,29045.0,9.3,2025-12-17T14:28:33,170.94000244140625
2025-12-17,NVDA271217C00105000,2027-12-17,C,105.0,82.2,85.55,0.4926,0.8862,0.0017,-0.0065,0.4943,1.3294,3.0,7435.0,85.5,2025-12-17T12:28:11,170.94000244140625
2025-12-17,NVDA271217P00105000,2027-12-17,P,105.0,10.35,10.5,0.4933,-0.1272,0.0018,-0.0163,0.5044,-0.5392,15.0,3114.0,10.55,2025-12-17T14:19:47,170.94000244140625
2025-12-17,NVDA271217C00110000,2027-12-17,C,110.0,80.95,82.1,0.4841,0.8728,0.0018,-0.008,0.5308,1.35,7.0,10671.0,82.06,2025-12-17T15:35:04,170.94000244140625
2025-12-17,NVDA271217P00110000,2027-12-17,P,110.0,11.7,11.9,0.4893,-0.1413,0.002,-0.0174,0.5422,-0.5972,135.0,11553.0,11.8,2025-12-17T15:54:50,170.94000244140625
2025-12-17,NVDA271217C00115000,2027-12-17,C,115.0,76.5,78.9,0.4845,0.859,0.002,-0.0095,0.567,1.3658,20.0,3771.0,81.22,2025-12-17T09:50:57,170.94000244140625
